Company,Tier,Status,Role,Link,Opened,Last year opened,Expected open,Applied,Sponsorship,Notes,Confidence,Source,Job board,Tracker lead
Ayar Labs,7,unknown,,,,,,,,No public ATS board found.,,,,
d-Matrix,7,no_program,,,,,,,,AI chip startup; experienced hires plus interns only.,medium,first-pass agent,ashby:d-matrix,
Ambarella,7,no_program,,,,,,,,"Could not locate ATS; web search budget exhausted.; Checked full Workday board (15 postings, --all): only interns (Software Engineer/Architecture/Development), staff/sr SWE, ASIC/QA/hardware roles. No 0-1yr new-grad SWE track this or last cycle.",high,first-party check 2026-09-24,wd:ambarella/wd108/ambarella,
Axcelis Technologies,7,open,Eng SW Applications I,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Eng-SW-Applications-I_11969,2026-09-15,,,,,tracker lists a posting the company board does not show; Beverly MA; level-1 software applications engineer.,medium,first-pass agent,workday:axcelis/wd1/axcelis,Software Applications Engineer 1 | first seen 2026-09-14 | https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Eng-SW-Applications-I_11969
Cirrus Logic,7,not_yet,,,,,,,,Fall 2026 SWE co-op exists; new-grad roles mostly hardware/test.,low,first-pass agent,custom:cirrus.com/careers,
CommScope,7,not_yet,,,,,,,,No entry-level SWE seen.,low,first-pass agent,successfactors:jobs.commscope.com,
Coherent,7,open,Embedded Systems Software & FPGA Programmer,https://hcwp.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2010466,2026-07-28,,,,,"Elmira NY; tagged entry-level by Simplify, level unverified. Also 'Software and Data' Santa Clara 2026-09-04.",low,first-pass agent,oraclecloud:hcwp CX_1,
Entegris,7,closed,Junior AI Engineer,,2026-08-05,,,,,Bedford MA; closed per Simplify.,low,first-pass agent,workday:entegris/wd1/entegriscareers,
FormFactor,7,no_program,,,,,,,,tracker lists a posting the company board does not show; API 'open' role 'Supply Chain Data Engineer/Scientist' (Farmers Branch TX) is not a new-grad SWE role.,medium,first-pass agent,workday:formfactor/wd1/FFI-Careers,Supply Chain Data Engineer | first seen 2026-07-29 | https://formfactor.wd1.myworkdayjobs.com/FFI-Careers/job/Farmers-Branch-TX/Supply-Chain-Data-Scientist_JR100869
QuEra Computing,7,not_yet,,,,,,,,Boston; no entry role now.,low,first-pass agent,greenhouse:queracomputinginc,
Infleqtion,7,tracker_lead,Quantum Software Engineer - Compiler & Control Systems,https://apply.workable.com/coldquanta/j/DA0D4B3975/apply,2026-08-24,2025-12-09,,,,,low,tracker only (simplify),,Quantum Software Engineer - Compiler & Control Systems | first seen 2026-08-24 | https://apply.workable.com/coldquanta/j/DA0D4B3975/apply (+1 more)
MatX,7,not_yet,,,,2025-10-16,2026-10-16,,,"43 live jobs, none labeled new grad today; last year's entries were unlabeled SWE roles accepting new grads.",medium,first-pass agent,ashby:matx,
Graphcore,7,open,Graduate Systems Engineer,https://job-boards.greenhouse.io/graphcore/jobs/8842006002,2026-09-23,,,,,Austin TX 'Graduate Systems/Performance/Firmware Engineer' posted today; systems/performance roles are software-adjacent. Earlier grad SWE roles were UK.,high,greenhouse API,greenhouse:graphcore,
MKS Instruments,7,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:mksinst/wd1/mkscareersamericas,
Monolithic Power Systems,7,no_program,,,,,,,,"Power-semiconductor firm; no software new-grad posting seen.; Checked full Workday board (41 postings, --all). Only new-grad software role is 'Software Engineer - New Grad' in Barcelona, Spain (not US). All Taiwan/HK/China new-grad roles are hardware/analog/design/application engineer, not SWE. No q",high,first-party check 2026-09-24,wd:monolithicpower/wd12/MPS_Careers,
Onto Innovation,7,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:onto/wd1/onto_careers,
Qorvo,7,not_yet,,,,,,,,Recent-grad roles mostly RF/hardware; SWE rare.,low,first-pass agent,successfactors:careers.qorvo.com,
Rambus,7,no_program,,,,2025-09-26,,,,last yr: Tracker: Verification/Digital Design Engineer – New College ; New-grad roles are chip design/verification only; no SWE new-grad track.,medium,first-pass agent,icims:careers-rambus.icims.com,
Semtech,7,no_program,,,,,,,,No software new-grad seen.,medium,first-pass agent,workday:semtech/wd1/SemtechCareers,
Silicon Labs,7,open,DevOps Platform Engineer I,https://silabs.wd1.myworkdayjobs.com/SiliconlabsCareers/job/Austin/DevOps-Platform-Engineer_21029-1,2026-09-08,,,,,"2 matching postings; 2 yrs ago opened 2024-09-03; Austin. DevOps/platform, not pure SWE.",high,workday API,workday:silabs/wd1/SiliconlabsCareers,
Allegro MicroSystems,7,not_yet,,,,,,,,"tracker lists a posting the company board does not show; Corrected: the 'Systems Engineer - Robotics' posting is a Senior role (Manchester NH), not entry level.",low,first-pass agent,workday:allegromicro/wd5/allegrocareers,Systems Engineer - Robotics | first seen 2026-08-19 | https://allegromicro.wd5.myworkdayjobs.com/allegrocareers/job/Manchester-NH/Senior-Systems-Engineer---Robotics_R6647
Tektronix,7,unknown,,,,,,,,Part of Fortive; could not confirm entry-level SWE postings.,,,,
Viavi Solutions,7,open,Early Careers Rotational Program Development Engineer - Software Engineering/AI Track,https://viavisolutions.wd1.myworkdayjobs.com/careers/job/Morrisville-NC-USA/Early-Careers-Rotational-Program-Development-Engineer---Software-Engineering-AI-Track_260004987-1,2026-07-13,2025-08-29,,,,3 matching postings,high,workday API,workday:viavisolutions/wd1/careers,Development Engineer - Software Engineering/AI Track | first seen 2026-08-25 | https://viavisolutions.wd1.myworkdayjobs.com/careers/job/Indianapolis-IN-USA/Early-Careers-Rotational-Program-Development-Engineer---Software-Engineering-AI-Track_260004983-1
Flex,7,not_yet,,,,2025-11-20,2026-11-20,,,,medium,greenhouse API (no new-grad posting),greenhouse:flex; workday:flextronics/wd1/Careers,
Arlo Technologies,7,unknown,,,,,,,,Occasional entry-level hardware roles; software roles are senior/staff.,,,,
CyrusOne,7,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:cyrusone/wd1/CyrusOneCareerPortal,
QTS Data Centers,7,no_program,,,,,,,,"Posts entry-level engineering ad hoc; nothing live seen.; Searched first-party board for 'engineer', 'software', and 'graduate'. All matches are facility/critical-environment/electrical/mechanical engineering roles (data center operations), no SWE/backend/full-stack/ML postings or new-grad program.",medium,first-party check 2026-09-24,https://careers.qtsdatacenters.com/us/en/search-results,
Vantage Data Centers,7,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:vantagedc/wd1/Vantage,
TD Synnex,7,not_yet,,,,,,,,Only 'IT Business Systems Engineer' (2026-06-27) seen.,low,first-pass agent,workday:synnex/wd5/tdsynnexcareers,
Arrow Electronics,7,not_yet,,,,,,,,No entry SWE now.,low,first-pass agent,workday:arrow/wd1/ac,
Avnet,7,not_yet,,,,,,,,"Only 'Software Developer' (Tempe, 2026-06-01, not labeled entry) tracked.",low,first-pass agent,workday:avnet/wd1/external,
Teledyne,7,excluded,Associate Software Engineer,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36189,2026-08-09,,,,,2 matching postings; requires clearance; Huntsville AL: must be US citizen and obtain Secret clearance. Other Teledyne units may differ.,high,workday API,workday:flir/wd1/flircareers,Junior Software Engineer | first seen 2026-08-09 | https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/Jr-Software-Engineer_REQ36188
Trimble,7,not_yet,,,,2025-11-01,2026-11-01,,,,medium,workday API (no new-grad posting),workday:trimble/wd1/TrimbleCareers,
Itron,7,no_program,,,,,,,,Workday: 'graduate' search only India apprentice/Indonesia firmware; no US entry SWE.,medium,first-pass agent,workday:itron/wd5/itron,
Schweitzer Engineering Laboratories,7,closed,Associate Software Engineer - Artificial Intelligence / Machine Learning,,2026-07-06,,,,,Pullman WA / Moscow ID; closed per Simplify. SEL posts Associate SWE roles rolling.,medium,first-pass agent,workday:selinc/wd1/SEL,
Markforged,7,no_program,,,,,,,,No new-grad history.,low,first-pass agent,greenhouse:markforged,
Symbotic,7,not_yet,,,,2026-01-30,2027-01-30,,,,medium,workday API (no new-grad posting),workday:symbotic/wd504/Symbotic,
10x Genomics,7,not_yet,,,,,,,,Current SWE roles ask 4+ years.,low,first-pass agent,custom:careers.10xgenomics.com,
Backblaze,7,not_yet,,,,,,,,No entry-level role now.,low,first-pass agent,greenhouse:backblaze,
Cognex,7,not_yet,,,,,,,,2027 Finance Development Program posted; SWE program posting not found yet.,low,first-pass agent,,
Rigetti Computing,7,no_program,,,,,,,,Quantum hardware; research interns only.,medium,first-pass agent,lever:rigetti,
Waymo,8,open,"Machine Learning Engineer Perception LLM/VLM (PhD, New Grad)",https://careers.withwaymo.com/jobs?gh_jid=7488508,2025-12-22,2025-11-30,,,,Open role is PhD new-grad MLE (Perception LLM/VLM); no BS/MS SWE new-grad seen.,high,greenhouse API,greenhouse:waymo,
Zoox,8,not_yet,,,,2025-10-17,2026-10-17,,,,medium,lever API (no new-grad posting),lever:zoox,
Aurora Innovation,8,not_yet,,,,2025-07-30,overdue (opened Jul 30 last cycle),,,"Posts 'Software Engineer I' repeatedly (Nov 2024, Mar/Apr/Jul 2025, Jan/Mar 2026); could not verify live list now.; Checked aurora.tech/careers (custom board, no ATS API found) filtered on ""Software Engineer I"": only Software Engineer II and a 4+ yr ""Software Engineer, Calibration"" role are live, no",medium,first-party check 2026-09-24,https://aurora.tech/careers,
Nuro,8,open,"Software Engineer, AI Platform - New Grad",https://nuro.ai/careersitem?gh_jid=7351066,2025-10-22,2025-07-14,,,,Mountain View; live posting first published 2025-10-22 (rolling). New 'Performance Tooling New Grad' posting seen ~today.,high,greenhouse API,greenhouse:nuro,
Rivian,8,open,Systems Architecture Software Engineer,https://jobs.ashbyhq.com/rivianvw.tech/b6017142-1123-4999-8c04-d6d3b897f8d9,,2025-12-03,,,,tracker lists a posting the company board does not show; Open role is via Rivian-VW JV board; unlabeled SWE roles used for new grads.,medium,first-pass agent,ashby:rivianvw.tech,Systems Architecture Software Engineer | first seen 2026-09-22 | https://jobs.ashbyhq.com/rivianvw.tech/b6017142-1123-4999-8c04-d6d3b897f8d9
GM,8,open,Software Engineer - Early Careers (also Software Development Engineer 1 - Mobile),https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260957,"2026-09-15 (Early Careers, Seattle/Austin/Warren; Simplify)",2025-07-21,,,no sponsorship,Simplify tagged one Early Career posting 'Does Not Offer Sponsorship'.,high,first-pass agent,oracle:fa-exvu-saasfaprod1 (CX_1),Software Development Engineer 1 - Mobile | first seen 2026-09-24 | https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260957
Ford,8,not_yet,,,,2025-11-26,2026-11-26,,,last yr: Simplify: '2026 Ford Undergraduate Program - Tech & Data Aut; Oracle API shows no 2027 undergraduate/FCG tech posting yet; expect ~late Nov.,medium,first-pass agent,oraclecloud:efds.fa.em5/CX_1,
SpaceX,8,excluded,"New Graduate Engineer, Security Software (Starshield) ",https://boards.greenhouse.io/spacex/jobs/8802882002?gh_jid=8802882002,2026-04-03,2025-09-02,,,,13 matching postings; requires green card; ITAR: US citizen/permanent resident/refugee/asylee only; Starshield also wants TS/SCI or Q clearance.,high,greenhouse API,greenhouse:spacex,Software Engineer New Grad - Software - Starlink | first seen 2026-07-09 | https://boards.greenhouse.io/spacex/jobs/8696097002 (+7 more)
Blue Origin,8,excluded,Software Development Engineer I - Early Career (2027 Starts),https://blueorigin.wd5.myworkdayjobs.com/blueorigin/job/Greater-Seattle-Area/Software-Development-Engineer-I---Early-Career--2027-Starts-_R71326,2026-08-09,2025-08-14,,,,2 matching postings; requires citizenship; Blue Origin SDE I postings flagged 'U.S. Citizenship is Required' (ITAR).,high,workday API,workday:blueorigin/wd5/blueorigin,Software Development Engineer 1 - Early Career | first seen 2026-08-09 | https://blueorigin.wd5.myworkdayjobs.com/blueorigin/job/Greater-Seattle-Area/Software-Development-Engineer-I---Early-Career--2026-Starts-_R70051 (+1 more)
Anduril,8,excluded,2027 Early Career Flight Software Engineer,https://boards.greenhouse.io/andurilindustries/jobs/5228868007?gh_jid=5228868007,2025-08-11,2025-08-12,,,,3 matching postings; requires citizenship; Posting: 'Must be a U.S. Person' (ITAR).,high,greenhouse API,greenhouse:andurilindustries,Software Engineer - Tracking | first seen 2026-08-18 | https://boards.greenhouse.io/andurilindustries/jobs/5215629007 (+2 more)
Boeing,8,excluded,Associate Software Engineer,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Omaha-NE/Software-Engineer_JR2026517990-1,2026-07-01,2025-07-02,,,,8 matching postings; requires clearance; Omaha NE defense role; most Boeing entry SWE roles require US person status or clearance. 'Software Engineer - Associate' Seal Beach live 2026-09-08.,high,workday API,workday:boeing/wd1/EXTERNAL_CAREERS; workday:boeing/wd1/external_subsidiary; workday:boeing/wd1/INTERN,Associate Software Engineer | first seen 2026-07-17 | https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Omaha-NE/Software-Engineer_JR2026517990-1 (+4 more)
Lockheed Martin,8,excluded,Software Engineer - Early Career,https://www.lockheedmartinjobs.com/job/fort-worth/software-engineer-early-career/694/96603727840,2026-06-18,,,,,2 yrs ago opened 2024-11-26; requires citizenship; Rolling 'Early Career' SWE postings year-round; virtually all require US citizenship and clearance eligibility.,medium,first-pass agent,custom:lockheedmartinjobs.com,
Northrop Grumman,8,excluded,2026 Part-time Associate Software Safety Engineer - Remote,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Arizona-Chandler/XMLNAME-2026-Part-time-Associate-Software-Safety-Engineer---Remote_R10252739,2026-07-01,2025-10-09,,,,2 matching postings; requires clearance; Defense prime; Simplify tags most SWE roles 'U.S. Citizenship required' and many need clearance.,high,workday API,workday:ngc/wd1/Northrop_Grumman_External_Site,Software Engineer Associate | first seen 2026-07-01 | https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Associate-Software-Engineer---Software-Engineer_R10240764 (+6 more)
RTX,8,excluded,"Systems Engineer I (Onsite, Hybrid, Remote)",https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-IA-CEDAR-RAPIDS-106--400-Collins-Rd-NE--BLDG-106/Systems-Engineer-I--Onsite--Hybrid--Remote-_01866966,2026-07-01,2025-07-25,,,,"14 matching postings; requires citizenship; Defense contractor; most entry SWE roles need US citizenship/clearance. Open role is systems, not SWE.",high,workday API,workday:globalhr/wd5/rec_rtx_ext_gateway; workday:globalhr/wd5/Private_Posting_No_TMP,Conversion Software Engineer 1 | first seen 2026-07-13 | https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2027-Conversion-Software-Engineer-I--Onsite-_01858534 (+11 more)
General Dynamics,8,excluded,Software Engineer - Entry Level,https://careers-gdms.icims.com/jobs/74471/job?mobile=true&needsRedirect=false,,2025-09-10,,,,requires clearance; Defense contractor; entry SWE roles require US citizenship/clearance.,high,first-pass agent,,Software Engineer - Entry Level | first seen 2026-07-29 | https://careers-gdms.icims.com/jobs/74471/job?mobile=true&needsRedirect=false (+9 more)
Honeywell Aerospace,8,open,Software Engineer I,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/157648,2026-09-23,2025-09-26,,,,"Duluth GA; no citizenship text found, but many Aerospace roles are export-controlled — check each posting.",medium,first-pass agent,oraclecloud:ibqbjb Honeywell,Software Engineer 1 | first seen 2026-09-23 | https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/157648
GE Aerospace,8,excluded,,,,,,,,requires green card; Many GE Aerospace engineering roles are ITAR-controlled and require U.S. person status; Edison Engineering / DTLP programs.,low,first-pass agent,workday:geaerospace/wd5/ge_externalsite,
L3Harris,8,excluded,"Associate, Software Engineering","https://jobs.l3harris.com/job/Herndon-Associate,-Software-Engineering-VA-20171/1414531300/?ats=successfactors",on or before 2026-09-11 (Simplify: Associate Software Engineer San Diego 2026-09-11),2025-11-12,,,,requires clearance; Defense prime; entry SWE roles generally require US citizenship and clearance eligibility.,high,first-pass agent,successfactors:jobs.l3harris.com,"Software Engineering Associate | first seen 2026-07-31 | https://jobs.l3harris.com/job/Herndon-Associate,-Software-Engineering-VA-20171/1414531300/?ats=successfactors (+2 more)"
Toyota,8,open,Software Engineer (Early Career Professional),https://toyota.wd503.myworkdayjobs.com/tmna/job/Plano-Texas/Software-Engineer--Early-Career-Professional-_10325071,2026-07-01,2025-08-22,,,no sponsorship,Plano TX. Toyota will NOT sponsor visas now or in future for this role.,high,workday API,workday:toyota/wd503/tmna; lever:tri,Software Engineer - Early Career Professional | first seen 2026-09-17 | https://toyota.wd503.myworkdayjobs.com/tmna/job/Plano-Texas/Software-Engineer--Early-Career-Professional-_10325071
BAE Systems (US),8,excluded,Entry Level Software Engineer,https://jobs.baesystems.com/global/en/job/BAE1US124432BREXTERNAL/Entry-Level-Software-Engineer,2026-05-04,2025-08-17,,,,requires clearance; Defense contractor; US roles generally require US citizenship/clearance.,high,first-pass agent,jobs.baesystems.com (Phenom),
Lucid,8,not_yet,,,,2025-09-16,overdue (opened Sep 16 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:lucidsoftware,
Textron,8,excluded,Software Engineer 1 - Sea Systems,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=341975,2026-07-27,,,,,2 yrs ago opened 2024-11-05; requires clearance; Textron Systems defense roles (Sparks MD); typically require US citizenship/clearance eligibility.,low,first-pass agent,,Software Engineer 1 - Sea Systems | first seen 2026-07-27 | https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=341975
Zipline,8,not_yet,,,,,,,,341 jobs; SWE roles unlabeled/experienced. New-grad hiring appears to be via intern conversion.,low,first-pass agent,greenhouse:flyzipline,
Redwood Materials,8,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:redwoodmaterials,
Skydio,8,not_yet,,,,,,,,135 Ashby jobs: only Summer/Winter 2027 interns (incl. Autonomy CV intern); no FT new-grad SWE.; Checked all 135 Ashby postings. Software/Autonomy engineer roles are Senior/Staff only; only entry-level items are Summer/Winter 2027 internships. No FT new-grad 2027 SWE posting.,high,first-party check 2026-09-24,ashby:skydio,
Relativity Space,8,excluded,Full Stack Software Engineer I,https://boards.greenhouse.io/relativity/jobs/8834005002?gh_jid=8834005002,2026-08-18,2025-10-31,,,,requires green card; last yr: Simplify: 'GNC Simulation Engineer 1' (Long Beach) 2025-10-3; Launch vehicle company under ITAR; roles require U.S. person (citizen or permanent resident).,high,greenhouse API,greenhouse:relativity,"AI Software Engineer - Terrestrial Software - AI, Data and Platform Engineering | first seen 2026-08-18 | https://boards.greenhouse.io/relativity/jobs/8726261002"
Shield AI,8,excluded,,,,,,,,requires citizenship; Defense autonomy; most engineering roles require US person status/clearance eligibility.,medium,first-pass agent,lever:shieldai,
Firefly Aerospace,8,excluded,,,,,,,,requires green card; ITAR: must be US citizen or permanent resident (or get State Dept authorization).,,,,
The Boring Company,8,unknown,,,,,,,,No new-grad SWE postings found in trackers; could not verify careers board.,,,,
Wayve,8,not_yet,,,,,,,,US offices (Sunnyvale); no entry role now.,low,first-pass agent,greenhouse:wayve; ashby:wayve,
Pony.ai,8,not_yet,,,,2025-12-03,2026-12-03,,,"Only 10 Workable jobs, none entry-level.",medium,first-pass agent,workable:pony-dot-ai,
BigBear.ai,8,excluded,,,,,,,,requires clearance; Defense/intel contractor; junior SWE roles require active TS/SCI or Secret clearance.,,,,
Axon Enterprise,8,open,Software QA Engineer I,https://job-boards.greenhouse.io/axon/jobs/7908209003,2026-08-20,,,,,Open role is 'Software QA Engineer I' (Scottsdale-area likely). Axon posts SWE I roles irregularly.,high,greenhouse API,greenhouse:axon,
Aptiv,8,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:aptiv/wd5/aptiv_careers,
Motional,8,not_yet,,,,2025-12-02,2026-12-02,,,,low,greenhouse API (no new-grad posting),greenhouse:motional,
Kodiak AI,8,no_program,,,,2025-09-19,,,,"last yr: Simplify: 'Autonomy/AI Software Engineer - Early Career', Mo; Only Winter 2027 interns live (posted late Aug 2026). Some defense-program roles may need US person status.; Checked all 68 live Greenhouse postings (--all). Software roles are all Senior/Staff/Sr level; only entry-level items ar",high,first-party check 2026-09-24,gh:kodiak,
Scout Motors,8,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:scoutmotors,
NIO,8,no_program,,,,,,,,US R&D (San Jose) much reduced; no new-grad SWE track found.,low,first-pass agent,workday:nio/wd3/NIO_Careers,
XPENG,8,no_program,,,,,,,,US R&D (Santa Clara/San Diego) hires experienced autonomy engineers.,low,first-pass agent,greenhouse:xpengmotors,
Faraday Future Intelligent Electric,8,not_yet,,,,,,,,No entry role now.,low,first-pass agent,greenhouse:faradayfuture,
Hyundai Motor Group,8,unknown,,,,,,,,"US affiliates (Hyundai AutoEver America, Motional, 42dot) not checked; no new-grad SWE in trackers.",,,,
Nissan,8,not_yet,,,,,,,,Only Researcher roles tracked (Santa Clara).,low,first-pass agent,workday:alliance/wd3/nissanjobs,
Subaru,8,not_yet,,,,2025-08-25,overdue (opened Aug 25 last cycle),,,Subaru of America R&D; no current entry-level SWE found.,low,first-pass agent,oraclecloud:hcal CX_1001,
DENSO,8,open,Software Developer 1,https://hcwt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25340,2026-09-16,,,,,"Maryville TN plant IT. Not labeled new grad; level 1. Earlier Software Developer 1 (Battle Creek, 2026-07-13) now closed.",medium,first-pass agent,oracle-hcm:hcwt.fa.us2.oraclecloud.com CX,
Magna International,8,not_yet,,,,2025-11-30,2026-11-30,,,,medium,workday API (no new-grad posting),workday:magna/wd3/Magna,
BorgWarner,8,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:borgwarner/wd5/BorgWarner_Careers,
HARMAN,8,no_program,,,,,,,,"Samsung subsidiary; US software hiring mostly experienced (Novi MI, Stamford). Unverified.; Searched Workday board (10 new-grad/entry-level/2027 queries, 113 unique postings). Only entry-level SWE-adjacent roles are in India/Korea (Associate Engineer AI/ML, Junior Engineer). US postings found are se",medium,first-party check 2026-09-24,wd:harman/wd3/harman,
PACCAR,8,not_yet,,,,2025-10,2026-10-15,,,"last yr: Extern guide: 2026 cycle requisitions Oct 2, 2025-Feb 13, 20; Timing evidence is mainly for internships; entry SWE new-grad roles not confirmed.",low,first-pass agent,successfactors:jobs.paccar.com,
Daimler Truck,8,not_yet,,,,2025-12-16,2026-12-16,,,,medium,workday API (no new-grad posting),workday:dtna/wd5/dtna_affiliate; workday:dtna/wd5/DTNA_external,
Oshkosh Corporation,8,not_yet,,,,2026-01-16,2027-01-16,,,,medium,workday API (no new-grad posting),workday:oshkoshcorporation/wd5/Oshkosh,
Polaris Inc.,8,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:polaris/wd5/PolarisJobs; greenhouse:polaris,
HII,8,excluded,,,,,,,,requires clearance; Defense shipbuilder/Mission Technologies; SWE roles effectively require US citizenship and clearance.,,,,
Leonardo DRS,8,excluded,,,,,,,,requires clearance; Defense electronics; SWE roles typically need US citizenship/clearance.,medium,first-pass agent,workday:leonardocompany/wd3/LeonardoCareerSite,
Thales,8,not_yet,,,,2025-08-14,overdue (opened Aug 14 last cycle),,,last yr: Simplify: 'Software Engineer - Graduate' Melbourne FL posted; US defense unit roles often need US citizenship; verify on posting.,medium,first-pass agent,workday:thales/wd3/Careers,
Airbus,8,excluded,HMI/Desktop Applications Software Engineer,https://ag.wd3.myworkdayjobs.com/Airbus/job/Bingen-WA/HMI-Desktop-Applications-Software-Engineer_JR10439506,2026-09-16,,,,,tracker lists a posting the company board does not show; requires citizenship; Bingen WA role not labeled entry level; US Airbus defense/aero roles often require US person. Grad programs are UK/EU.,low,first-pass agent,workday:ag/wd3/Airbus,HMI/Desktop Applications Software Engineer | first seen 2026-09-15 | https://ag.wd3.myworkdayjobs.com/Airbus/job/Bingen-WA/HMI-Desktop-Applications-Software-Engineer_JR10439506
Saab,8,excluded,,,,,,,,requires citizenship; Defense; Associate Systems Engineer (East Syracuse) live; US roles require citizenship.,medium,first-pass agent,workday:saabusa/wd1/saab_careers,
Rolls-Royce (aerospace; Rolls-Royce North America),8,excluded,Junior Machine Learning Engineering,https://rollsroyce.wd3.myworkdayjobs.com/Intern_Graduate/job/Indianapolis/Junior-Machine-Learning-Engineering_JR6160142,2026-09-13,,,,,requires citizenship; Indianapolis; posting says must be a U.S. Citizen.,high,workday API,workday:rollsroyce/wd3/Intern_Graduate,Junior Machine Learning Engineer | first seen 2026-09-13 | https://rollsroyce.wd3.myworkdayjobs.com/Intern_Graduate/job/Indianapolis/Junior-Machine-Learning-Engineering_JR6160142
Curtiss-Wright,8,excluded,Associate Software Development Engineer,https://curtisswright.wd1.myworkdayjobs.com/cw_external_career_site/job/US-MA-Tewksbury-TCG/Associate-Software-Development-Engineer_JR12925-1,2026-09-09,,,,,"requires citizenship; Tewksbury MA defense electronics; Curtiss-Wright defense roles typically require US citizenship (ITAR/clearance). Inferred, verify on posting.",high,workday API,workday:curtisswright/wd1/cw_external_career_site,
AeroVironment (AV),8,excluded,Junior Software Engineer,https://avav.wd1.myworkdayjobs.com/avav/job/420-National-Business-Parkway-Jessup-MD/Junior-Software-Engineer_8322,2026-07-04,2025-09-17,,,,2 matching postings; requires clearance; Defense drones/cyber; Jessup MD and 'Specialized Exploitation' roles imply clearance/US citizenship.,high,workday API,workday:avav/wd1/avav,Entry-Level Software Engineer - Specialized Exploitation & Targeting (SET) | first seen 2026-08-31 | https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Austin-TX/Entry-Level-Software-Engineer_8600
United Launch Alliance (ULA),8,excluded,,,,,,,,"requires citizenship; Several Software Engineer 1 roles (Centennial CO) posted Jul-Aug 2026, all closed now. ITAR launch provider; US citizenship/US person required.; Entry-level CI/CD Infrastructure Software Engineer 1 posted ~Sep 19 2026 requires 'U.S. Person' per ITAR 22 CFR 120.62 (citizen/green",high,first-party check 2026-09-24,https://jobs.ulalaunch.com,
Rocket Lab,8,excluded,Ground Systems Engineer I - Structures and Mechanisms,https://job-boards.greenhouse.io/rocketlab/jobs/7760576003,2026-06-01,2026-01-08,,,,3 matching postings; requires green card; last yr: Simplify: 'Software Engineer 1/2 - Digital Engineering' Litt; ITAR company; some reqs list US citizenship required. Flight SW Eng I in Littleton CO.,high,greenhouse API,greenhouse:rocketlab,
Boom Supersonic,8,excluded,Software Engineer - Exceptional Talent,https://ats.rippling.com/boom-supersonic/jobs/a6ea239b-70a4-4d72-b7d8-3ab1312568dc,2026-08-16,2025-09-07,,,,requires citizenship; Aerospace under ITAR—roles generally require US person status. Current 'Exceptional Talent' SWE (Centennial CO).,medium,first-pass agent,,Software Engineer - Exceptional Talent | first seen 2026-08-16 | https://ats.rippling.com/boom-supersonic/jobs/a6ea239b-70a4-4d72-b7d8-3ab1312568dc
Archer Aviation,8,not_yet,,,,,,,,Some roles require US citizenship/clearance (defense programs); not company-wide.,low,first-pass agent,greenhouse:archer56,
Planet Labs PBC (Planet),8,not_yet,,,,,,,,Some Planet roles are export-controlled; not confirmed for entry SWE.,low,first-pass agent,greenhouse:planetlabs; lever:planettechnologies,
